"","age","married","hhsize","edu","hh_children","asset_livestock","asset_durable","asset_phone","asset_savings","asset_land_owned_total","cons_allfood","cons_ownfood","cons_ed","cons_social","cons_other","ent_ownfarm","ent_nonagbusiness","ent_nonag_revenue","ent_farmrevenue","ent_farmexpenses","ent_animalstockrev","ent_total_cost","fs_adskipm_often","fs_adwholed_often","labor_primary"
"517",61,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518",29,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519",58,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520",45,1,6,9,3,171.42671,352.49829,32.030739,0,3.4000001,121.25656,2.6692283,2.4690363,1.9618828,55.733486,1,0,0,2.6692283,1.8239726,0,3.4255097,3,3,0
"521",31,1,6,9,4,422.36978,198.59059,32.030739,0,0,47.869942,4.8046117,4.1639962,7.0734549,14.253679,0,0,0,4.8046112,1.3746526,0,8.9018764,3,0,1
"522",23,1,5,10,3,20.651573,166.55984,0,16.015369,0.5,121.18678,11.557758,3.203074,4.0038424,10.329914,0,1,0,5.0715337,3.919317,0.66730708,12.83454,3,0,0
"523",36,1,7,10,4,396.54752,279.4682,24.023054,0,2,114.47615,5.6454177,4.2974577,4.7512264,64.413818,0,0,0,4.2040348,6.6764073,1.4413832,19.488703,0,0,1
"524",35,1,6,10,3,408.25528,306.69434,32.030739,0,1,185.61813,11.210759,16.015369,22.68844,14.413833,0,1,9.6092224,8.0076847,0.66730708,0,2.8026898,1,1,0
"525",21,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"526",23,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527",48,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528",35,1,7,14,5,76.069229,401.98578,48.046108,0,0.5,109.78917,19.752289,1.601537,5.0715337,7.2069163,0,0,0,8.5415306,0.7117942,6.406148,0.7117942,0,0,1
"529",19,0,2,1,0,33.042515,35.233814,0,0,1,32.029594,4.0038424,0,0,2.3222287,1,0,0,7.3937621,0.33365354,0,0.33365354,0,0,0
"530",73,0,2,1,0,387.6037,54.452259,0,0,3,101.60151,10.009606,0,2.0819981,6.8065324,1,0,0,13.346142,7.2402821,1.4680755,7.2402821,0,0,0
"531",36,1,4,7,2,24.781887,204.19597,40.038425,1.7616907,1,20.58547,0,0.20019212,0.46711496,22.101212,0,1,20.819981,0,0.26692283,0,6.6730709,3,0,0
"532",40,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533",19.4,1,4,11,2,185.53818,281.06973,88.084534,256.24591,2,210.04158,17.136446,0,3.8703811,46.124264,0,0,0,8.0076847,7.8742232,9.3422985,7.8742232,3,0,1
"534",37,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535",18,1,4,9,3,20.651573,66.463783,48.046108,48.046108,0,129.79314,3.203074,0,6.406148,30.74951,0,1,72.069168,3.203074,0.53384566,0,40.839195,3,1,0
"536",37,1,7,10,5,250.94307,185.77829,20.819981,0,2,120.60526,10.783681,0,9.1020679,17.456753,0,0,0,10.143067,2.7137156,0,6.7175584,20,3,1
"537",21,1,5,5,3,183.81764,133.24788,15.855216,0,0.5,36.821243,1.8684598,2.6692283,0.44042268,5.4452257,0,0,0,1.8684598,0.62281996,2.5357668,5.4274311,1,0,0
"538",37,0,5,9,4,167.29337,136.93141,4.8046112,4.8046112,1,90.296944,8.0076847,4.6711493,13.012488,187.79623,0,1,7687.3774,0,0.6005764,3.8036504,653.22693,20,20,0
"539",22,0,7,8,3,20.651573,199.2312,0,9.6092224,0,189.3398,7.8208394,1.601537,3.6034582,26.265207,0,1,76.873779,0.93422991,2.2399275,7.1401858,3.3610034,0,0,0
"540",26,1,4,11,2,94.314049,381.48611,67.264557,0,0,172.52252,24.316669,3.4032662,2.3489211,18.337599,1,0,0,17.750368,4.4153481,9.2488766,8.8996525,0,0,0
"541",35,1,5,10,3,103.25787,534.11261,128.12296,32.030739,0.25,124.73399,17.416716,2.2955363,4.6711493,34.192814,0,0,0,15.815178,1.9585463,6.406148,3.2397757,3,0,1
"542",25.9,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543",51,0,3,14,2,75.386055,118.51374,0,7.6873775,4.5,105.62556,5.8723021,1.8684598,0,22.421518,1,0,0,5.8723021,0.48935851,0,0.48935851,7.5,7.5,0
"544",49,1,3,14,0,355.24435,389.01334,32.030739,0,2.5,212.48392,38.917351,28.026897,14.680757,25.624592,0,0,0,8.0076847,4.4709573,0,27.853397,0,0,0
"545",81,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546",25,0,4,10,3,342.85342,101.05698,0,8.0076847,0,140.26033,0,1.8017291,2.9895358,45.964111,0,0,0,0,0,0,2.4023056,3,3,1
"547",34,1,8,10,5,28.912201,177.61046,0,0,2,86.063545,0.53384566,1.8684598,1.3613064,16.575909,0,0,0,0.53384566,0.044487137,0,0.044487137,3,3,0
"548",27,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549",67,1,5,1,3,220.30728,143.81802,24.023054,0,2.75,221.7881,18.951521,2.4023056,24.690361,46.444572,1,0,0,18.951521,2.9139078,0,10.120824,3,0,0
"550",56,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551",32,1,6,14,4,146.28458,270.65976,68.866089,40.038425,0,265.14548,33.098431,2.5624592,11.210759,118.19343,1,1,134.52911,22.955364,4.4932008,9.2088375,9.0308886,3,0,0
"552",33,1,10,10,8,229.25111,168.96216,16.015369,0,2,130.83986,12.972449,1.6282293,14.814218,17.200508,1,0,0,10.837068,16.829485,6.406148,24.036402,0,0,0
"553",19,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",20,0,2,14,0,0,152.94678,16.015369,0,5,71.26992,2.1353827,1.3346142,1.0676913,18.802044,0,0,0,5.3384566,3.1140997,13.799911,7.1179423,7.5,0,1
"555",26,1,6,12,4,53.010906,44.042267,0,28.827665,2,239.69862,25.624592,2.0019212,2.6692283,52.850719,1,1,35.233814,0,0.66730708,25.624592,26.291899,3,3,0
"556",18,1,4,8,3,79.516365,178.57138,0,1.601537,0.5,120.38429,19.605482,0.40038425,0.66730708,8.0076847,0,1,19.218445,1.8284214,1.0865984,19.805674,20.945656,3,3,0
"557",31,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558",32,1,4,1,2,245.77237,219.25041,104.09991,0,1,122.75687,10.076337,0.36034581,28.133665,67.264557,0,1,432.41498,0.46711496,0.30584911,1.2011528,126.82727,0,0,0
"559",22,1,4,9,2,0,106.34206,48.046108,0,0,53.731567,2.0019212,0.93422991,17.349985,52.530415,0,1,0,2.0019212,1.7683637,0,1.7683637,3,3,1
"560",40,1,9,7,6,34.766083,125.40034,19.218445,0,2,40.124222,1.601537,3.0028818,4.2707653,16.175524,0,0,0,3.6034582,0.29361513,0,0.29361513,0,0,1
"561",46,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562",19,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563",35,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564",34,1,5,10,3,193.7988,361.38681,80.076851,86.483002,4,209.36702,33.045044,1.3079219,11.34422,22.501595,1,1,8.0076847,22.68844,28.471769,13.412872,48.170673,0,0,0
"565",24,1,5,10,3,71.255737,52.049953,16.015369,6.406148,0,54.411934,7.7474351,0.53384566,1.601537,28.443296,0,1,25.624592,7.7474351,1.726657,2.6692283,14.538953,3,0,1
"566",20,1,4,10,2,0,196.66875,40.038425,0,0,73.270317,1.1210759,0.26692283,2.6692283,43.721962,0,0,0,1.1210759,2.9895358,0,2.9895358,0,0,1
"567",21,1,3,7,1,0,134.52911,24.023054,0,0.25,43.84589,4.5376887,0,4.1373043,46.092236,0,0,0,4.5376883,0.64506352,3.4699969,0.64506352,7.5,0,0
"568",33,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569",35,1,5,10,3,53.010906,165.75908,0,0,0,51.405525,3.1496894,0.40038425,0.66730708,3.3632276,0,1,102.49837,6.406148,0.2224357,0,66.419296,3,3,0
"570",34,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571",31,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",22,1,7,9,5,620.30194,285.55405,0,0,4,84.435326,11.611143,1.601537,4.0705733,24.343363,0,1,0,8.8084536,11.177394,53.384567,33.11845,7.5,0,0
"573",23,1,4,9,2,4.1303144,79.276085,0,0,0,29.075523,1.5481524,0.93422991,1.4680755,2.4503517,0,0,0,2.9895358,0.23578182,0.26692283,2.6380875,20,3,1
"574",17,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575",56,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576",22,1,4,9,2,26.505453,118.51374,0,0,0,93.134712,13.207341,2.4023056,2.0553057,18.625875,0,0,0,6.6730709,0.88974273,19.218445,4.4131241,20,7.5,1
"577",41,0,8,14,5,74.345665,511.69107,32.030739,48.046108,1.75,378.09811,69.720245,19.071636,1.5481524,46.17231,1,0,0,21.353827,2.71505,0,6.7188926,20,0,0
"578",28,0,4,13,3,0,630.20483,176.16907,0,0,99.089386,0,2.162075,1.4680755,24.055086,0,1,2221.3318,0,0,0,2067.5842,0,0,0
"579",45,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580",26,1,5,11,3,37.172832,121.71681,28.827665,0,0,96.879639,10.943836,1.8697945,9.8361063,20.147335,0,0,0,10.276529,0.97871703,0.20019212,0.97871703,3,0,0
"581",26,1,5,9,3,12.390944,615.95111,48.046108,0,2,109.69614,10.762329,0.66730708,1.0676913,8.1678391,0,1,0,4.0038424,0.33365354,0.066730708,0.33365354,3,0,0
"582",29,1,3,3,1,0,63.260712,0,0,1.5,76.015053,5.3384566,0,2.5357668,25.944899,1,0,0,8.6749926,0.71179426,0,0.71179426,0,0,0
"583",41,1,6,8,4,167.29337,117.55282,32.030739,80.076851,0.5,87.22657,3.203074,0,0,5.765533,1,1,48.046108,3.203074,0.26692283,7.0734549,7.6339927,7.5,0,0
"584",58,0,4,9,1,16.521257,184.17676,0,0,1.5,159.51996,0,7.6073008,1.8684598,15.374755,0,0,0,0,0.46711496,0.66730708,2.0686522,20,3,1
"585",22,1,7,11,5,238.55212,171.36446,33.632278,6.406148,1.5,166.68417,11.878066,0,0.69399935,33.952583,1,0,0,11.878066,4.6933932,0,4.6933932,0,0,0
"586",22,1,3,7,1,0,51.249184,9.6092224,0,0.25,54.126995,1.0676913,0,1.8684598,7.4631624,0,0,0,1.0676913,0.3558971,0,0.3558971,7.5,3,1
"587",58,0,2,1,0,143.87782,99.615601,0,16.015369,2,158.8454,5.9790716,0.26692283,0,4.8046112,0,1,76.873779,5.3384566,0.4448714,6.5396094,24.467928,0,0,0
"588",29,1,5,8,3,539.06201,1342.8888,48.046108,0,1.5,239.90796,5.6854563,2.2688441,42.2005,119.23443,1,1,0,161.35486,24.523535,3.203074,38.937366,7.5,0,0
"589",23,1,5,10,3,171.42671,118.51374,19.218445,0,0,56.755417,2.1353827,1.7083061,8.0076847,23.862902,0,1,240.23055,2.1353827,0.77852494,0.8408069,3.3409841,0,0,0
"590",24,1,3,5,0,1751.4398,215.40672,0,0,3,61.872711,7.8742232,0,1.8684598,9.7693758,0,0,0,4.6711493,0.78964669,3.6701891,0.78964669,0,0,0
"591",35,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592",49,0,2,11,1,0,342.72891,24.023054,0,5,107.62596,4.5376887,2.6692283,4.0038424,52.530415,0,1,249.83977,5.6053796,4.1150599,1.227845,170.67491,7.5,0,0
"593",40,0,3,8,1,45.433456,257.84744,19.218445,0,0,79.783241,5.9790716,6.9399939,5.0715337,36.995506,1,1,179.37215,4.3775349,0.89864028,0.66730708,534.21045,0,0,0
"594",21,1,3,9,1,8.2606287,108.10374,32.030739,0,0,42.217663,3.6034582,1.0676913,4.0038424,23.942978,0,0,0,3.6034582,0.3002882,0,0.3002882,3,0,1
"595",41,1,8,7,6,8.2606287,68.545784,0,11.531066,0.5,135.28259,1.0676913,8.0076847,7.2069163,16.816139,0,0,0,1.0676913,0.088974275,0,0.088974275,20,3,1
"596",21,0,3,10,1,0,490.87109,24.023054,0,0,234.46501,0,0,3.3365355,53.811642,0,0,0,0,0,0,0,0,3,0
"597",32,1,4,9,2,476.06387,337.12354,40.038425,22.421518,2.5,182.01277,19.111673,2.2688441,3.0696127,62.139637,0,1,153.74756,14.947679,4.5821753,56.587639,146.69189,7.5,0,1
"598",28,1,4,10,2,132.52727,206.91858,0,0,0,153.05354,3.3365355,2.4023056,7.0734549,36.034584,0,0,0,3.3365355,7.6317692,0,10.834844,0,0,1
"599",34,1,5,10,3,518.4104,397.18118,32.030739,0,1,275.86856,42.974579,0.80076849,3.3365355,43.561806,1,0,0,42.707653,2.4467928,9.7426834,5.6498666,0,0,0
"600",51,1,11,9,7,107.38818,377.96274,80.076851,48.046108,3.3,232.72049,5.6854563,4.2040348,16.642637,83.440079,1,1,6.406148,4.874011,6.492898,6.0057635,13.806583,3,0,0
"601",22,1,6,7,4,63.678284,337.92432,72.069168,4.8046112,0.5,316.1091,18.049322,6.6730709,3.6835351,99.823799,0,1,8.0076847,10.009606,5.3718219,7.4738393,43.808712,7.5,0,0
"602",32.799999,1,8,6,6,404.12497,120.11527,24.023054,64.061478,3,66.292191,0,6.406148,2.3355746,14.253679,0,0,0,0,0.80076849,1.0676913,7.2069163,0,0,0
"603",56,1,2,7,0,94.314049,204.19597,0,0,5,131.53766,6.406148,1.601537,3.5367274,26.713636,0,1,80.076851,6.406148,6.6730709,0,20.019213,7.5,0,0
"604",81,0,2,16,1,0,45.643803,0,0,2,22.678907,0,3.3365355,0.66730708,8.8084536,0,0,0,0,0,0,0,7.5,3,0
"605",30,1,5,9,3,37.172832,232.22287,32.030739,16.015369,1,93.972084,1.8684598,0.80076849,1.4680755,40.999348,0,1,28.827665,1.8684598,0.30251253,0,24.325567,0,0,0
"606",20,1,3,8,2,4.1303144,210.28181,56.053795,0,0,174.68575,3.4966893,1.0943837,2.1353827,37.395889,0,0,0,1.0943837,6.2571163,2.4023056,14.264801,1,1,0
"607",28,1,6,8,4,395.86432,223.41441,24.023054,0,2.5,226.78908,27.626513,0.73403776,2.0019212,7.2069163,0,0,0,2.8026898,4.1039386,1.3346142,18.517771,20,20,1
"608",27,1,5,9,3,224.43761,506.88647,48.046108,0,1,145.28458,12.812296,0.40038425,2.62919,13.853295,1,1,102.49837,5.6053796,2.8427281,0,28.467319,20,0,0
"609",24,1,4,12,2,91.907303,74.471474,0,48.046108,0.25,77.759575,16.244923,2.936151,0.80076849,44.714912,0,1,502.88263,2.2154593,0.45154443,13.45291,104.7116,7.5,3,0
"610",39,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611",43,1,4,8,2,103.25787,317.90509,124.91988,0,1,116.43003,6.3661094,133.46141,28.347204,36.675198,1,1,44.843037,19.712252,3.4666603,0.76073009,35.497398,0,0,0
"612",27,1,2,10,0,33.042515,244.5547,80.076851,0,0,195.73642,27.786667,0.73403776,2.5357668,28.026897,0,1,71.268394,13.813256,6.2526674,10.34326,27.072647,0,0,0
"613",31,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614",48,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615",30,1,8,8,6,0,179.37215,0,0,1,124.8154,4.2707653,3.8169963,0.66730708,13.45291,0,1,100.89683,5.1249185,0.72958905,0.42707652,35.963406,3,3,1
"616",29,1,7,9,5,53.694088,61.178715,48.046108,0,0,129.23489,18.017292,3.203074,1.7349985,60.538097,0,1,240.23055,3.6034582,0.70067245,13.346142,204.62971,3,3,0
"617",36,0,3,3,2,4.1303144,65.663017,0,0,2.9000001,51.684647,6.6730709,0.53384566,0.52049953,0.96092218,1,1,72.069168,9.3422985,0.6361661,0,19.053841,20,0,0
"618",25,1,6,10,4,693.96747,536.08246,27.22613,0,0,178.64001,31.229971,1.3346142,1.601537,16.655985,1,1,432.41498,35.233814,4.4709573,1.3346142,130.99237,0,0,0
"619",38,1,2,8,0,8.2606287,42.440731,0,0,1.5,823.81427,2.6692283,0.6005764,0,6.2459941,1,0,0,2.6692283,0.2224357,0,0.2224357,7.5,3,0
"620",34,1,10,8,6,281.57883,323.51047,32.030739,0.1601537,2,58.267349,2.0019212,13.613065,8.4748001,34.465076,0,0,0,2.0019212,3.6368234,2.2021134,23.175575,20,0,1
"621",27,1,5,10,3,67.12542,279.62836,0,96.092216,0.5,155.37961,1.8684598,4.9380727,3.3365355,62.780251,0,1,480.46109,1.8684598,2.1042416,0,339.38794,0,0,1
"622",19,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"623",61,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"624",28,1,12,8,9,16.521257,216.20749,56.053795,0,2,29.54073,3.3365355,2.9094589,3.122997,13.132604,0,0,0,3.3365355,0.67842889,0,0.67842889,7.5,0,1
"625",47,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626",22,1,7,9,4,0,237.02748,0,0,4,101.76434,3.3365355,1.5348064,8.505496,21.652781,0,0,0,3.3365355,5.6165013,0,5.6165013,7.5,3,1
"627",20,1,4,9,2,30.635769,82.479156,28.827665,7.2069163,0,103.97408,0,0,5.9924173,33.087753,0,0,0,0,0,0,0.3203074,3,3,0
"628",28,1,6,10,4,0,146.54063,0,0,0,65.222214,4.6711493,0,1.3346142,10.089684,0,0,0,4.6711493,0.57610846,0,0.57610846,3,7.5,1
"629",25,1,4,9,2,0,135.65018,40.038425,0,0,139.91141,3.9237657,0.93422991,1.2812296,15.935293,0,0,0,0.40038425,0.50048029,3.5233815,0.50048029,20,0,1
"630",26,1,4,10,2,0,104.90067,1.601537,0,0,104.32298,0,0,2.936151,59.417023,0,1,0,0,0,0,24.023054,3,0,1
"631",30,1,7,10,5,0,114.18959,48.046108,0,0,77.806099,0,1.7349985,0.30696124,16.976292,0,1,9.6092224,0,1.4013449,0,40.372078,3,3,0
"632",29,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",27,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634",40,1,3,5,1,363.50497,262.65207,40.038425,3.203074,2.25,321.74973,39.49123,15.374755,0.93422991,32.014725,1,0,0,9.4624138,2.2899756,3.203074,11.57889,3,3,0
"635",37,1,9,4,6,76.069229,111.62713,32.030739,19.218445,0,218.18274,4.2707653,20.472982,0.40038425,28.587435,0,0,0,4.2707653,0.71624285,0.80076849,0.71624285,3,0,0
"636",35,0,1,8,0,0,72.069168,0,11.210759,0.5,55.12719,4.8046117,2.6692283,0.40038425,10.249837,0,0,0,5.765533,1.227845,0,1.227845,0,0,0
"637",30,0,2,10,1,22.375139,137.73218,0,0,0,50.172722,0,1.601537,0.80076849,2.7226129,0,0,0,0,0,0,0.64061481,20,7.5,0
"638",36,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"639",58,0,2,1,0,199.29549,144.61879,8.0076847,0,1.5,166.6609,3.7369196,0,5.6053796,39.718117,0,1,12.812296,3.7369196,0.31140998,2.936151,10.294324,0,0,0
"640",45,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"641",39,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642",34,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643",25,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644",46,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645",29,1,5,12,3,0,559.73718,48.046108,0,0,164.68376,0,0,37.903042,72.389473,0,0,0,0,0,0.53384566,0,3,0,1
"646",35,1,7,7,5,73.662476,194.90706,16.015369,3.203074,0,119.74463,22.741825,0.40038425,5.2049952,19.186413,0,0,0,5.1249185,0.42707652,0,0.90753758,20,0,1
"647",40,1,5,1,2,365.22855,172.966,64.061478,8.0076847,1,466.23184,91.821457,0.65396094,0.61392248,8.3279924,1,0,0,7.7407622,0.64506352,104.09991,0.64506352,3,1,0
"648",20,1,4,10,2,547.32263,240.87117,64.061478,0,0.25,131.67723,16.447784,2.1353827,0.58723027,19.474689,1,0,0,15.748446,5.7722063,0,10.576817,3,0,0
"649",28,0,5,10,4,75.386055,127.48235,0,0,0,119.55855,11.424297,2.5357668,1.8684598,18.898136,1,1,192.18443,3.4166121,2.0197163,9.3422985,99.179626,3,0,0
"650",48,1,7,9,3,139.06433,494.23431,105.70144,4.8046112,0.75,120.90766,10.997221,11.637836,1.7883829,69.827011,1,0,0,10.676913,1.9574342,3.8703811,11.72681,7.5,0,0
"651",21,1,4,10,2,57.824402,191.38367,24.023054,7.2069163,0.5,89.820114,11.677875,1.2011528,0.26692283,13.709157,0,1,240.23055,11.677875,1.6404634,0,25.34321,0,0,1
"652",25,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"653",28,1,4,10,2,41.303146,464.76605,32.030739,24.023054,2,113.39454,8.0076847,0,3.4699969,49.167187,0,0,0,0,0,6.8065324,0,0,0,0
"654",35,0,3,8,2,66.08503,101.53745,0,8.0076847,0,149.09926,22.68844,0.74738395,0.66730708,42.280579,1,1,6.406148,24.690361,1.8907033,0,4.5599318,3,0,0
"655",52,1,4,8,1,106.02181,64.061478,0,0,1,125.25735,0,0,0,2.2421517,1,0,0,0,0,16.015369,5.7014718,20,3,0
"656",28,1,4,14,2,61.954716,3720.3704,48.046108,0,0,202.24934,30.802896,0.46711496,10.009606,46.764881,1,1,480.46109,32.084126,13.630859,5.2049952,125.2046,20,0,0
"657",32,1,8,8,6,4.1303144,248.23824,48.046108,0,0,67.455215,2.1887674,4.3241501,1.1611143,30.74951,1,1,96.092216,3.5233815,2.5847027,1.0009606,29.276985,3,0,0
"658",32,1,2,1,0,37.172832,22.421518,0,0,0,161.33426,6.406148,0,1.9351906,18.898136,0,0,0,8.4080696,0.80076849,0,0.80076849,7.5,3,0
"659",20,1,6,10,3,724.60321,255.44514,0,0,8,514.3111,91.18084,0.22688441,3.6701891,12.491988,1,1,8.0076847,13.346142,1.6860625,81.678391,16.099895,3,3,0
"660",61,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661",49,1,9,10,6,8.2606287,67.264557,19.218445,0,1.2,121.95437,1.8684598,6.6730709,6.9399939,31.710432,1,0,0,1.8684598,0.42262781,0.13346142,0.42262781,20,7.5,0
"662",35,1,8,10,5,104.98143,219.41057,32.030739,0,1.25,51.056618,4.2707653,1.2812296,15.081141,99.695679,0,1,40.038425,6.406148,1.0765887,0,17.091957,0,3,0
"663",65.900002,0,1,9,0,283.3024,280.26898,19.218445,0,5,113.01074,5.7254949,0,14.894294,51.249184,0,0,0,5.7254949,4.1072755,0.37369198,20.122646,20,0,1
"664",63,1,6,10,3,549.72632,174.56754,24.023054,0,5.5,224.23044,26.959208,0.40038425,2.4023056,10.730298,1,1,110.50605,5.3384566,0.97871709,0,73.047882,7.5,0,0
"665",31,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"666",37,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"667",27,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"668",20,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669",30.9,1,5,9,3,45.433456,205.4772,3.203074,3.203074,0,176.40701,35.233814,1.601537,1.8684598,17.616907,0,0,0,6.406148,1.1344221,0,3.5367277,7.5,0,1
"670",28,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"671",49,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"672",23,1,3,10,1,202.06248,75.27224,0,0,2.3099999,38.844902,1.0676913,6.6730709,13.679795,94.170372,1,0,0,1.0676913,0.088974275,0,0.088974275,0,0,0
"673",21,1,6,2,3,34.766083,333.92047,40.038425,0,3,84.993568,8.0076847,0.66730708,1.0676913,17.136446,1,1,80.076851,8.0076847,0.66730708,0,33.445431,0,0,0
"674",87,0,1,6,0,69.532166,34.433044,0,0,9,38.123825,0.85415304,0,0.53384566,5.1249185,0,0,0,0.53384566,0.044487137,0,0.044487137,7.5,7.5,0
"675",45,0,1,9,0,0,115.31066,0,0,2.25,49.288826,1.3346142,1.8284214,1.0009606,7.2069163,0,0,0,1.3346142,0.17794856,0,0.17794856,7.5,3,1
"676",24,0,5,10,3,37.172832,220.37149,0,3.203074,0,142.70267,20.019213,0.26692283,1.2678834,19.538752,1,0,0,9.3422985,4.0705733,18.684597,4.0705733,1,7.5,0
"677",35,0,6,9,5,0,108.90452,16.015369,2.5624592,2.5,61.547066,0.80076849,1.0009606,1.0676913,9.849453,0,1,48.046108,0.80076849,0.066730708,0,8.0744152,20,0,0
"678",19,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"679",25,1,4,14,2,0,69.666862,24.023054,0,0,99.467354,0.10276529,1.601537,1.4680755,11.370913,0,0,0,0.10276529,6.6816344,0,14.68932,0,3,1
"680",46,0,1,12,0,38.8964,61.659176,24.023054,0,0,392.6824,81.411469,1.601537,5.8189178,16.335678,0,0,0,71.535316,7.4115577,4.8046112,26.630003,3,1,1
"681",38,0,6,10,4,4.1303144,164.95831,0,0,2,90.413246,4.5910726,6.0991869,0,6.0858407,0,0,0,4.2707653,3.5589712,0.42707652,4.0394325,7.5,3,1
"682",30.200001,1,6,14,4,8.2606287,368.19336,57.655331,4.3241501,0,138.86469,16.816139,2.6692283,0.53384566,16.015369,1,1,0,6.5396094,0.40038425,0,0.40038425,0,0,0
"683",28,1,4,9,2,156.62598,137.73218,48.046108,0,0.5,67.885536,0.20553058,1.0143068,0.73403776,8.1678391,1,1,9.6092224,0.20553058,0.75116527,0,16.81992,3,0,0
"684",22,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685",30,1,6,10,4,199.65268,169.12231,48.046108,0,0,145.14502,8.0076847,0,2.6692283,8.5041618,1,1,16.816139,8.0076847,1.2678834,0,6.0724945,3,0,0
